Unnamed: 0,image,label
4707,person649_bacteria_2541.jpeg,PNEUMONIA
2795,person274_virus_563.jpeg,PNEUMONIA
4775,person442_virus_899.jpeg,PNEUMONIA
1514,person1228_bacteria_3183.jpeg,PNEUMONIA
988,NORMAL2-IM-1174-0001.jpeg,NORMAL
1979,person441_bacteria_1918.jpeg,PNEUMONIA
4290,person368_virus_748.jpeg,PNEUMONIA
4138,person1048_virus_1744.jpeg,PNEUMONIA
3207,person1406_bacteria_3574.jpeg,PNEUMONIA
3592,person491_bacteria_2080.jpeg,PNEUMONIA
2722,person1438_bacteria_3718.jpeg,PNEUMONIA
2488,person515_virus_1032.jpeg,PNEUMONIA
665,NORMAL2-IM-0414-0001.jpeg,NORMAL
5052,person368_bacteria_1672.jpeg,PNEUMONIA
38,IM-0419-0001.jpeg,NORMAL
122,IM-0277-0001.jpeg,NORMAL
1199,NORMAL2-IM-0489-0001.jpeg,NORMAL
4372,person1019_virus_1707.jpeg,PNEUMONIA
2032,person434_virus_884.jpeg,PNEUMONIA
1287,IM-0620-0001.jpeg,NORMAL
3562,person670_virus_1259.jpeg,PNEUMONIA
989,IM-0586-0001.jpeg,NORMAL
362,NORMAL2-IM-1027-0001.jpeg,NORMAL
311,IM-0635-0001.jpeg,NORMAL
860,IM-0361-0001.jpeg,NORMAL
1026,NORMAL2-IM-0978-0001.jpeg,NORMAL
1555,person328_bacteria_1514.jpeg,PNEUMONIA
2855,person23_bacteria_86.jpeg,PNEUMONIA
1864,person775_bacteria_2679.jpeg,PNEUMONIA
791,NORMAL2-IM-1096-0001-0001.jpeg,NORMAL
27,IM-0253-0001.jpeg,NORMAL
4965,person460_bacteria_1958.jpeg,PNEUMONIA
934,NORMAL2-IM-0552-0001.jpeg,NORMAL
2920,person598_virus_1154.jpeg,PNEUMONIA
4593,person374_bacteria_1712.jpeg,PNEUMONIA
1072,NORMAL2-IM-1127-0001.jpeg,NORMAL
633,NORMAL2-IM-0922-0001.jpeg,NORMAL
3416,person1054_bacteria_2988.jpeg,PNEUMONIA
3543,person593_virus_1142.jpeg,PNEUMONIA
2996,person895_virus_1547.jpeg,PNEUMONIA
1427,person58_bacteria_274.jpeg,PNEUMONIA
1734,person1099_bacteria_3040.jpeg,PNEUMONIA
3221,person1473_bacteria_3836.jpeg,PNEUMONIA
2853,person34_bacteria_176.jpeg,PNEUMONIA
2738,person157_virus_311.jpeg,PNEUMONIA
1297,NORMAL2-IM-0397-0001.jpeg,NORMAL
756,IM-0619-0001.jpeg,NORMAL
3608,person124_virus_239.jpeg,PNEUMONIA
3023,person1695_bacteria_4492.jpeg,PNEUMONIA
2111,person1644_bacteria_4361.jpeg,PNEUMONIA
661,IM-0698-0001.jpeg,NORMAL
283,NORMAL2-IM-1142-0001-0002.jpeg,NORMAL
1293,IM-0686-0001.jpeg,NORMAL
1784,person316_bacteria_1470.jpeg,PNEUMONIA
1018,IM-0243-0001.jpeg,NORMAL
193,NORMAL2-IM-0650-0001.jpeg,NORMAL
57,IM-0604-0001.jpeg,NORMAL
1340,NORMAL2-IM-1108-0001.jpeg,NORMAL
3983,person333_bacteria_1540.jpeg,PNEUMONIA
2454,person1286_bacteria_3249.jpeg,PNEUMONIA
232,IM-0301-0001.jpeg,NORMAL
4076,person623_virus_1197.jpeg,PNEUMONIA
4931,person1008_virus_1691.jpeg,PNEUMONIA
1977,person1594_virus_2768.jpeg,PNEUMONIA
1327,NORMAL2-IM-1136-0001.jpeg,NORMAL
1565,person854_bacteria_2776.jpeg,PNEUMONIA
1754,person258_bacteria_1212.jpeg,PNEUMONIA
4909,person755_virus_1382.jpeg,PNEUMONIA
3345,person1557_bacteria_4065.jpeg,PNEUMONIA
616,IM-0265-0001.jpeg,NORMAL
1400,person1333_bacteria_3386.jpeg,PNEUMONIA
19,NORMAL2-IM-1330-0001.jpeg,NORMAL
2802,person585_bacteria_2411.jpeg,PNEUMONIA
402,IM-0431-0001.jpeg,NORMAL
1170,NORMAL2-IM-0486-0001.jpeg,NORMAL
4643,person798_virus_1430.jpeg,PNEUMONIA
1290,NORMAL2-IM-0881-0001.jpeg,NORMAL
1482,person582_bacteria_2404.jpeg,PNEUMONIA
252,NORMAL2-IM-0553-0001.jpeg,NORMAL
3817,person332_bacteria_1536.jpeg,PNEUMONIA
634,IM-0551-0001.jpeg,NORMAL
4511,person1111_virus_1836.jpeg,PNEUMONIA
539,IM-0626-0001-0002.jpeg,NORMAL
78,IM-0248-0001.jpeg,NORMAL
2535,person326_virus_670.jpeg,PNEUMONIA
969,NORMAL2-IM-0816-0001.jpeg,NORMAL
2860,person1068_bacteria_3002.jpeg,PNEUMONIA
3044,person389_virus_778.jpeg,PNEUMONIA
4673,person1161_virus_1948.jpeg,PNEUMONIA
1152,IM-0718-0001.jpeg,NORMAL
4706,person434_virus_883.jpeg,PNEUMONIA
2871,person1043_bacteria_2977.jpeg,PNEUMONIA
2564,person337_bacteria_1563.jpeg,PNEUMONIA
3569,person25_bacteria_119.jpeg,PNEUMONIA
678,IM-0499-0001.jpeg,NORMAL
2157,person304_virus_625.jpeg,PNEUMONIA
408,NORMAL2-IM-1051-0001.jpeg,NORMAL
161,NORMAL2-IM-0914-0001.jpeg,NORMAL
1234,NORMAL2-IM-0636-0001.jpeg,NORMAL
1375,person52_bacteria_251.jpeg,PNEUMONIA
4048,person515_bacteria_2190.jpeg,PNEUMONIA
913,IM-0548-0001.jpeg,NORMAL
2282,person632_bacteria_2520.jpeg,PNEUMONIA
330,NORMAL2-IM-1202-0001.jpeg,NORMAL
3815,person86_virus_159.jpeg,PNEUMONIA
3330,person820_bacteria_2731.jpeg,PNEUMONIA
3755,person797_virus_1429.jpeg,PNEUMONIA
1289,IM-0143-0001.jpeg,NORMAL
1631,person579_virus_1123.jpeg,PNEUMONIA
1114,NORMAL2-IM-1200-0001.jpeg,NORMAL
3395,person1230_virus_2081.jpeg,PNEUMONIA
883,IM-0609-0001.jpeg,NORMAL
737,IM-0365-0001.jpeg,NORMAL
4006,person957_virus_1629.jpeg,PNEUMONIA
1282,NORMAL2-IM-1054-0001.jpeg,NORMAL
2246,person1092_virus_1811.jpeg,PNEUMONIA
576,NORMAL2-IM-0723-0001.jpeg,NORMAL
549,NORMAL2-IM-0874-0001.jpeg,NORMAL
100,NORMAL2-IM-0939-0001.jpeg,NORMAL
2774,person585_virus_1129.jpeg,PNEUMONIA
4740,person1202_bacteria_3152.jpeg,PNEUMONIA
809,NORMAL2-IM-1345-0001-0001.jpeg,NORMAL
472,NORMAL2-IM-1422-0001.jpeg,NORMAL
635,IM-0602-0001.jpeg,NORMAL
2973,person1508_bacteria_3949.jpeg,PNEUMONIA
3424,person301_virus_622.jpeg,PNEUMONIA
4220,person1466_virus_2543.jpeg,PNEUMONIA
2504,person1465_virus_2530.jpeg,PNEUMONIA
304,IM-0372-0001.jpeg,NORMAL
1154,NORMAL2-IM-0947-0001.jpeg,NORMAL
457,IM-0222-0001.jpeg,NORMAL
2785,person500_bacteria_2106.jpeg,PNEUMONIA
744,IM-0231-0001.jpeg,NORMAL
2630,person1691_bacteria_4481.jpeg,PNEUMONIA
732,IM-0403-0001.jpeg,NORMAL
2666,person1155_virus_1934.jpeg,PNEUMONIA
2512,person90_virus_169.jpeg,PNEUMONIA
471,NORMAL2-IM-1316-0001.jpeg,NORMAL
1583,person349_bacteria_1605.jpeg,PNEUMONIA
17,NORMAL2-IM-1102-0001.jpeg,NORMAL
1492,person848_virus_1493.jpeg,PNEUMONIA
136,IM-0484-0001.jpeg,NORMAL
2128,person1554_virus_2696.jpeg,PNEUMONIA
1200,IM-0268-0001.jpeg,NORMAL
4605,person564_bacteria_2344.jpeg,PNEUMONIA
706,IM-0351-0001.jpeg,NORMAL
1409,person1338_bacteria_3395.jpeg,PNEUMONIA
3227,person489_bacteria_2063.jpeg,PNEUMONIA
1016,NORMAL2-IM-1043-0001.jpeg,NORMAL
1189,IM-0678-0001.jpeg,NORMAL
805,IM-0519-0001-0002.jpeg,NORMAL
3370,person1673_bacteria_4434.jpeg,PNEUMONIA
646,IM-0560-0001.jpeg,NORMAL
332,IM-0460-0001.jpeg,NORMAL
1851,person316_bacteria_1469.jpeg,PNEUMONIA
609,NORMAL2-IM-0680-0001.jpeg,NORMAL
509,IM-0533-0001-0002.jpeg,NORMAL
1366,person1029_virus_1721.jpeg,PNEUMONIA
1238,NORMAL2-IM-0749-0001.jpeg,NORMAL
798,NORMAL2-IM-0949-0001.jpeg,NORMAL
4314,person544_virus_1075.jpeg,PNEUMONIA
1082,NORMAL2-IM-1173-0001.jpeg,NORMAL
4687,person1159_virus_1946.jpeg,PNEUMONIA
170,NORMAL2-IM-1307-0001.jpeg,NORMAL
3642,person705_virus_1303.jpeg,PNEUMONIA
345,IM-0557-0001.jpeg,NORMAL
2335,person1311_bacteria_3312.jpeg,PNEUMONIA
1761,person873_bacteria_2796.jpeg,PNEUMONIA
3887,person954_bacteria_2879.jpeg,PNEUMONIA
3055,person72_bacteria_353.jpeg,PNEUMONIA
535,NORMAL2-IM-0507-0001.jpeg,NORMAL
4385,person291_bacteria_1377.jpeg,PNEUMONIA
4151,person500_bacteria_2109.jpeg,PNEUMONIA
1087,NORMAL2-IM-0730-0001.jpeg,NORMAL
738,NORMAL2-IM-0882-0001.jpeg,NORMAL
3701,person541_virus_1071.jpeg,PNEUMONIA
812,NORMAL2-IM-0696-0001.jpeg,NORMAL
86,IM-0347-0001.jpeg,NORMAL
4208,person840_bacteria_2758.jpeg,PNEUMONIA
4497,person483_bacteria_2046.jpeg,PNEUMONIA
4195,person1670_bacteria_4429.jpeg,PNEUMONIA
2067,person571_bacteria_2367.jpeg,PNEUMONIA
5181,person1158_virus_1940.jpeg,PNEUMONIA
526,NORMAL2-IM-0523-0001.jpeg,NORMAL
2767,person699_virus_1295.jpeg,PNEUMONIA
1903,person470_virus_966.jpeg,PNEUMONIA
1235,NORMAL2-IM-1256-0001.jpeg,NORMAL
906,IM-0193-0001.jpeg,NORMAL
1107,NORMAL2-IM-0918-0001.jpeg,NORMAL
4126,person281_bacteria_1332.jpeg,PNEUMONIA
72,NORMAL2-IM-1301-0001.jpeg,NORMAL
163,NORMAL2-IM-0472-0001.jpeg,NORMAL
3218,person339_bacteria_1572.jpeg,PNEUMONIA
2092,person423_bacteria_1855.jpeg,PNEUMONIA
1528,person1156_bacteria_3101.jpeg,PNEUMONIA
412,NORMAL2-IM-1067-0001-0001.jpeg,NORMAL
1305,IM-0755-0001.jpeg,NORMAL
419,IM-0526-0001.jpeg,NORMAL
2279,person1147_virus_1917.jpeg,PNEUMONIA
4941,person33_bacteria_172.jpeg,PNEUMONIA
4217,person983_virus_1660.jpeg,PNEUMONIA
592,IM-0404-0001.jpeg,NORMAL
4395,person59_bacteria_280.jpeg,PNEUMONIA
951,IM-0442-0001.jpeg,NORMAL
3698,person1558_bacteria_4066.jpeg,PNEUMONIA
370,NORMAL2-IM-0839-0001.jpeg,NORMAL
5099,person563_virus_1103.jpeg,PNEUMONIA
4693,person1536_virus_2673.jpeg,PNEUMONIA
1610,person46_bacteria_224.jpeg,PNEUMONIA
4951,person1865_bacteria_4739.jpeg,PNEUMONIA
1727,person399_bacteria_1804.jpeg,PNEUMONIA
107,NORMAL2-IM-0517-0001.jpeg,NORMAL
4171,person1119_virus_1844.jpeg,PNEUMONIA
774,IM-0601-0001.jpeg,NORMAL
2150,person277_bacteria_1303.jpeg,PNEUMONIA
1184,IM-0650-0001-0001.jpeg,NORMAL
2101,person1651_bacteria_4381.jpeg,PNEUMONIA
771,IM-0495-0001.jpeg,NORMAL
853,NORMAL2-IM-1385-0001.jpeg,NORMAL
430,NORMAL2-IM-1198-0001.jpeg,NORMAL
2742,person437_bacteria_1887.jpeg,PNEUMONIA
310,NORMAL2-IM-1236-0001.jpeg,NORMAL
4479,person1646_bacteria_4368.jpeg,PNEUMONIA
55,IM-0151-0001.jpeg,NORMAL
3506,person1231_bacteria_3186.jpeg,PNEUMONIA
81,IM-0584-0001.jpeg,NORMAL
5100,person630_bacteria_2515.jpeg,PNEUMONIA
3704,person1234_bacteria_3190.jpeg,PNEUMONIA
160,IM-0176-0001.jpeg,NORMAL
1027,NORMAL2-IM-0700-0001.jpeg,NORMAL
619,IM-0242-0001.jpeg,NORMAL
208,NORMAL2-IM-1322-0001.jpeg,NORMAL
4352,person1254_virus_2130.jpeg,PNEUMONIA
2229,person1205_bacteria_3157.jpeg,PNEUMONIA
372,NORMAL2-IM-0535-0001.jpeg,NORMAL
4962,person1449_bacteria_3745.jpeg,PNEUMONIA
507,IM-0650-0001.jpeg,NORMAL
4640,person16_bacteria_53.jpeg,PNEUMONIA
4118,person1550_virus_2691.jpeg,PNEUMONIA
967,IM-0598-0001.jpeg,NORMAL
1096,NORMAL2-IM-1156-0001.jpeg,NORMAL
229,IM-0399-0001.jpeg,NORMAL
792,IM-0331-0001.jpeg,NORMAL
3577,person1459_bacteria_3797.jpeg,PNEUMONIA
3684,person892_bacteria_2817.jpeg,PNEUMONIA
1463,person1170_bacteria_3117.jpeg,PNEUMONIA
957,IM-0166-0001.jpeg,NORMAL
2704,person51_bacteria_243.jpeg,PNEUMONIA
343,IM-0391-0001.jpeg,NORMAL
108,NORMAL2-IM-0396-0001.jpeg,NORMAL
60,NORMAL2-IM-0522-0001.jpeg,NORMAL
5175,person402_bacteria_1809.jpeg,PNEUMONIA
336,NORMAL2-IM-0741-0001.jpeg,NORMAL
3351,person531_bacteria_2242.jpeg,PNEUMONIA
1141,IM-0292-0001.jpeg,NORMAL
625,IM-0753-0001.jpeg,NORMAL
3952,person509_virus_1024.jpeg,PNEUMONIA
682,NORMAL2-IM-0832-0001.jpeg,NORMAL
127,NORMAL2-IM-0838-0001.jpeg,NORMAL
953,NORMAL2-IM-1001-0001.jpeg,NORMAL
757,IM-0453-0001.jpeg,NORMAL
4632,person389_bacteria_1778.jpeg,PNEUMONIA
4054,person747_bacteria_2650.jpeg,PNEUMONIA
5108,person1644_bacteria_4357.jpeg,PNEUMONIA
2133,person1458_virus_2501.jpeg,PNEUMONIA
1978,person1126_virus_1853.jpeg,PNEUMONIA
611,IM-0201-0001.jpeg,NORMAL
573,IM-0679-0001.jpeg,NORMAL
5109,person99_virus_183.jpeg,PNEUMONIA
657,IM-0613-0001.jpeg,NORMAL
417,IM-0282-0001.jpeg,NORMAL
2993,person1566_bacteria_4099.jpeg,PNEUMONIA
726,IM-0501-0001.jpeg,NORMAL
145,NORMAL2-IM-1328-0001.jpeg,NORMAL
268,IM-0703-0001.jpeg,NORMAL
1030,NORMAL2-IM-0617-0001.jpeg,NORMAL
3019,person1433_virus_2447.jpeg,PNEUMONIA
1079,IM-0401-0001.jpeg,NORMAL
2146,person372_bacteria_1704.jpeg,PNEUMONIA
2127,person600_bacteria_2457.jpeg,PNEUMONIA
2582,person1496_bacteria_3908.jpeg,PNEUMONIA
4900,person334_bacteria_1544.jpeg,PNEUMONIA
2689,person498_bacteria_2100.jpeg,PNEUMONIA
1119,NORMAL2-IM-1062-0001.jpeg,NORMAL
5202,person1136_bacteria_3078.jpeg,PNEUMONIA
324,NORMAL2-IM-1222-0001.jpeg,NORMAL
2700,person1764_bacteria_4607.jpeg,PNEUMONIA
2501,person837_bacteria_2753.jpeg,PNEUMONIA
3796,person408_virus_815.jpeg,PNEUMONIA
271,IM-0646-0001.jpeg,NORMAL
3470,person1876_bacteria_4760.jpeg,PNEUMONIA
284,NORMAL2-IM-1280-0001.jpeg,NORMAL
3451,person536_bacteria_2260.jpeg,PNEUMONIA
4719,person1567_bacteria_4100.jpeg,PNEUMONIA
4102,person487_virus_991.jpeg,PNEUMONIA
729,NORMAL2-IM-1253-0001.jpeg,NORMAL
4995,person994_virus_1672.jpeg,PNEUMONIA
423,IM-0590-0001.jpeg,NORMAL
999,IM-0220-0001.jpeg,NORMAL
1014,IM-0532-0001.jpeg,NORMAL
1101,IM-0388-0001.jpeg,NORMAL
996,IM-0553-0001.jpeg,NORMAL
500,IM-0350-0001.jpeg,NORMAL
4307,person1208_bacteria_3160.jpeg,PNEUMONIA
2259,person1857_bacteria_4729.jpeg,PNEUMONIA
4963,person253_bacteria_1152.jpeg,PNEUMONIA
4368,person264_bacteria_1232.jpeg,PNEUMONIA
421,NORMAL2-IM-0959-0001.jpeg,NORMAL
2608,person12_bacteria_46.jpeg,PNEUMONIA
3949,person1323_virus_2282.jpeg,PNEUMONIA
1744,person359_bacteria_1646.jpeg,PNEUMONIA
1948,person18_bacteria_57.jpeg,PNEUMONIA
822,NORMAL2-IM-1357-0001.jpeg,NORMAL
66,NORMAL2-IM-1266-0001.jpeg,NORMAL
986,IM-0457-0001.jpeg,NORMAL
1109,IM-0736-0001.jpeg,NORMAL
2195,person1259_bacteria_3217.jpeg,PNEUMONIA
420,NORMAL2-IM-1290-0001.jpeg,NORMAL
191,NORMAL2-IM-0654-0001.jpeg,NORMAL
476,NORMAL2-IM-0682-0001.jpeg,NORMAL
4791,person442_virus_901.jpeg,PNEUMONIA
3041,person1112_bacteria_3053.jpeg,PNEUMONIA
667,IM-0545-0001-0002.jpeg,NORMAL
249,IM-0523-0001.jpeg,NORMAL
3845,person1277_bacteria_3240.jpeg,PNEUMONIA
1581,person449_bacteria_1940.jpeg,PNEUMONIA
1237,IM-0620-0001-0002.jpeg,NORMAL
2680,person765_virus_1393.jpeg,PNEUMONIA
4552,person19_bacteria_62.jpeg,PNEUMONIA
18,IM-0732-0001.jpeg,NORMAL
3924,person1078_virus_1788.jpeg,PNEUMONIA
1126,NORMAL2-IM-0443-0001.jpeg,NORMAL
1519,person1850_bacteria_4721.jpeg,PNEUMONIA
862,NORMAL2-IM-1346-0001.jpeg,NORMAL
4148,person1225_virus_2076.jpeg,PNEUMONIA
2155,person1756_bacteria_4598.jpeg,PNEUMONIA
1137,NORMAL2-IM-1277-0001-0001.jpeg,NORMAL
4019,person1940_bacteria_4862.jpeg,PNEUMONIA
761,IM-0729-0001.jpeg,NORMAL
5008,person122_virus_229.jpeg,PNEUMONIA
4604,person1218_virus_2066.jpeg,PNEUMONIA
2691,person1719_bacteria_4541.jpeg,PNEUMONIA
4822,person1222_bacteria_3177.jpeg,PNEUMONIA
4507,person736_bacteria_2639.jpeg,PNEUMONIA
1542,person1482_virus_2570.jpeg,PNEUMONIA
4535,person1343_bacteria_3411.jpeg,PNEUMONIA
514,NORMAL2-IM-1060-0001.jpeg,NORMAL
135,NORMAL2-IM-0456-0001.jpeg,NORMAL
547,NORMAL2-IM-1144-0001.jpeg,NORMAL
1155,NORMAL2-IM-0969-0001.jpeg,NORMAL
599,NORMAL2-IM-0877-0001.jpeg,NORMAL
4833,person1063_virus_1765.jpeg,PNEUMONIA
495,IM-0507-0001.jpeg,NORMAL
3095,person713_bacteria_2614.jpeg,PNEUMONIA
109,NORMAL2-IM-0485-0001.jpeg,NORMAL
1138,NORMAL2-IM-1118-0001.jpeg,NORMAL
1740,person371_bacteria_1702.jpeg,PNEUMONIA
1103,NORMAL2-IM-1187-0001.jpeg,NORMAL
943,NORMAL2-IM-1120-0001.jpeg,NORMAL
3565,person1091_virus_1810.jpeg,PNEUMONIA
1002,NORMAL2-IM-0601-0001.jpeg,NORMAL
1288,NORMAL2-IM-0993-0001.jpeg,NORMAL
1188,NORMAL2-IM-1337-0001.jpeg,NORMAL
4320,person1796_bacteria_4644.jpeg,PNEUMONIA
243,NORMAL2-IM-0596-0001.jpeg,NORMAL
1739,person1638_bacteria_4342.jpeg,PNEUMONIA
129,NORMAL2-IM-0620-0001.jpeg,NORMAL
4244,person36_bacteria_182.jpeg,PNEUMONIA
3943,person1735_bacteria_4570.jpeg,PNEUMONIA
2324,person621_virus_1194.jpeg,PNEUMONIA
397,NORMAL2-IM-1227-0001.jpeg,NORMAL
3384,person392_bacteria_1786.jpeg,PNEUMONIA
1134,NORMAL2-IM-1303-0001.jpeg,NORMAL
4622,person730_bacteria_2632.jpeg,PNEUMONIA
1261,NORMAL2-IM-0496-0001.jpeg,NORMAL
