Unnamed: 0,image,label
380,IM-0571-0001.jpeg,NORMAL
979,NORMAL2-IM-0887-0001.jpeg,NORMAL
4589,person321_bacteria_1485.jpeg,PNEUMONIA
1115,NORMAL2-IM-0842-0001.jpeg,NORMAL
1201,IM-0618-0001-0002.jpeg,NORMAL
1224,IM-0264-0001.jpeg,NORMAL
3554,person1352_bacteria_3445.jpeg,PNEUMONIA
175,NORMAL2-IM-0389-0001.jpeg,NORMAL
3912,person608_virus_1175.jpeg,PNEUMONIA
837,IM-0346-0001.jpeg,NORMAL
5132,person520_virus_1039.jpeg,PNEUMONIA
12,NORMAL2-IM-0994-0001.jpeg,NORMAL
4959,person465_bacteria_1980.jpeg,PNEUMONIA
746,NORMAL2-IM-0772-0001.jpeg,NORMAL
4690,person1525_virus_2659.jpeg,PNEUMONIA
949,IM-0553-0001-0002.jpeg,NORMAL
935,IM-0400-0001.jpeg,NORMAL
575,NORMAL2-IM-0832-0001-0001.jpeg,NORMAL
418,IM-0502-0001.jpeg,NORMAL
1510,person354_bacteria_1633.jpeg,PNEUMONIA
747,IM-0568-0001.jpeg,NORMAL
2241,person1033_bacteria_2966.jpeg,PNEUMONIA
5,NORMAL2-IM-0836-0001.jpeg,NORMAL
3566,person692_virus_1286.jpeg,PNEUMONIA
2845,person326_virus_675.jpeg,PNEUMONIA
4159,person568_bacteria_2359.jpeg,PNEUMONIA
2112,person413_bacteria_1831.jpeg,PNEUMONIA
615,IM-0379-0001.jpeg,NORMAL
3286,person486_bacteria_2054.jpeg,PNEUMONIA
527,NORMAL2-IM-1038-0001.jpeg,NORMAL
3991,person1145_virus_1905.jpeg,PNEUMONIA
2406,person653_virus_1235.jpeg,PNEUMONIA
1728,person1125_bacteria_3066.jpeg,PNEUMONIA
2809,person1864_bacteria_4736.jpeg,PNEUMONIA
3151,person543_bacteria_2279.jpeg,PNEUMONIA
39,NORMAL2-IM-0583-0001.jpeg,NORMAL
3954,person1389_bacteria_3531.jpeg,PNEUMONIA
4180,person471_bacteria_2006.jpeg,PNEUMONIA
339,IM-0579-0001.jpeg,NORMAL
1009,NORMAL2-IM-0913-0001.jpeg,NORMAL
4531,person1040_bacteria_2974.jpeg,PNEUMONIA
379,NORMAL2-IM-0635-0001.jpeg,NORMAL
2995,person1663_bacteria_4412.jpeg,PNEUMONIA
518,IM-0382-0001.jpeg,NORMAL
106,IM-0219-0001.jpeg,NORMAL
3712,person1238_virus_2098.jpeg,PNEUMONIA
3668,person1510_virus_2628.jpeg,PNEUMONIA
766,NORMAL2-IM-1194-0001.jpeg,NORMAL
1735,person1839_bacteria_4705.jpeg,PNEUMONIA
261,IM-0577-0001.jpeg,NORMAL
605,IM-0440-0001.jpeg,NORMAL
912,NORMAL2-IM-1089-0001.jpeg,NORMAL
1481,person598_bacteria_2454.jpeg,PNEUMONIA
2081,person898_bacteria_2823.jpeg,PNEUMONIA
716,IM-0752-0001.jpeg,NORMAL
1923,person1180_virus_2009.jpeg,PNEUMONIA
1112,NORMAL2-IM-1362-0001.jpeg,NORMAL
1249,NORMAL2-IM-1336-0001.jpeg,NORMAL
2869,person1383_virus_2377.jpeg,PNEUMONIA
77,NORMAL2-IM-0618-0001.jpeg,NORMAL
975,IM-0467-0001.jpeg,NORMAL
1364,person441_bacteria_1914.jpeg,PNEUMONIA
3343,person517_virus_1034.jpeg,PNEUMONIA
558,IM-0543-0001-0002.jpeg,NORMAL
4482,person1097_virus_1817.jpeg,PNEUMONIA
148,IM-0335-0001.jpeg,NORMAL
3822,person1347_virus_2323.jpeg,PNEUMONIA
1943,person1618_bacteria_4258.jpeg,PNEUMONIA
2799,person1216_bacteria_3168.jpeg,PNEUMONIA
1560,person600_bacteria_2458.jpeg,PNEUMONIA
1094,NORMAL2-IM-1010-0001.jpeg,NORMAL
782,IM-0697-0001.jpeg,NORMAL
2736,person382_bacteria_1737.jpeg,PNEUMONIA
4648,person635_bacteria_2526.jpeg,PNEUMONIA
670,NORMAL2-IM-0671-0001.jpeg,NORMAL
779,NORMAL2-IM-0702-0001.jpeg,NORMAL
3341,person1338_virus_2308.jpeg,PNEUMONIA
2516,person260_bacteria_1222.jpeg,PNEUMONIA
563,NORMAL2-IM-0983-0001.jpeg,NORMAL
3813,person896_bacteria_2821.jpeg,PNEUMONIA
3589,person1102_virus_1822.jpeg,PNEUMONIA
508,NORMAL2-IM-0692-0001.jpeg,NORMAL
4773,person453_virus_936.jpeg,PNEUMONIA
995,IM-0666-0001.jpeg,NORMAL
1147,NORMAL2-IM-1342-0001.jpeg,NORMAL
565,IM-0630-0001.jpeg,NORMAL
348,IM-0340-0001.jpeg,NORMAL
1408,person1195_bacteria_3144.jpeg,PNEUMONIA
1306,IM-0625-0001.jpeg,NORMAL
3080,person997_bacteria_2926.jpeg,PNEUMONIA
211,IM-0622-0001-0001.jpeg,NORMAL
1888,person1639_bacteria_4343.jpeg,PNEUMONIA
1605,person1312_bacteria_3317.jpeg,PNEUMONIA
224,NORMAL2-IM-1269-0001.jpeg,NORMAL
3073,person259_bacteria_1219.jpeg,PNEUMONIA
381,NORMAL2-IM-0819-0001.jpeg,NORMAL
489,IM-0320-0001.jpeg,NORMAL
1792,person1635_bacteria_4335.jpeg,PNEUMONIA
3875,person37_bacteria_187.jpeg,PNEUMONIA
112,IM-0478-0001.jpeg,NORMAL
720,NORMAL2-IM-0971-0001-0001.jpeg,NORMAL
4720,person937_virus_1599.jpeg,PNEUMONIA
673,NORMAL2-IM-0946-0001.jpeg,NORMAL
886,NORMAL2-IM-0668-0001.jpeg,NORMAL
3374,person1176_virus_1996.jpeg,PNEUMONIA
3272,person1433_bacteria_3704.jpeg,PNEUMONIA
745,IM-0737-0001.jpeg,NORMAL
144,NORMAL2-IM-1221-0001.jpeg,NORMAL
105,IM-0455-0001.jpeg,NORMAL
3213,person1038_virus_1733.jpeg,PNEUMONIA
2816,person941_virus_1610.jpeg,PNEUMONIA
833,NORMAL2-IM-0603-0001.jpeg,NORMAL
120,NORMAL2-IM-0808-0001.jpeg,NORMAL
730,NORMAL2-IM-0633-0001.jpeg,NORMAL
3885,person510_virus_1026.jpeg,PNEUMONIA
2749,person434_bacteria_1877.jpeg,PNEUMONIA
4379,person501_bacteria_2115.jpeg,PNEUMONIA
685,IM-0141-0001.jpeg,NORMAL
3428,person1022_virus_1712.jpeg,PNEUMONIA
1741,person1308_virus_2252.jpeg,PNEUMONIA
4262,person569_virus_1110.jpeg,PNEUMONIA
74,IM-0545-0001-0001.jpeg,NORMAL
427,IM-0500-0001.jpeg,NORMAL
4212,person1912_bacteria_4817.jpeg,PNEUMONIA
545,IM-0515-0001.jpeg,NORMAL
225,NORMAL2-IM-1258-0001-0002.jpeg,NORMAL
2095,person614_virus_1183.jpeg,PNEUMONIA
4566,person442_virus_904.jpeg,PNEUMONIA
1007,IM-0374-0001.jpeg,NORMAL
921,IM-0739-0001.jpeg,NORMAL
443,NORMAL2-IM-1287-0001.jpeg,NORMAL
5127,person921_virus_1578.jpeg,PNEUMONIA
3076,person1300_bacteria_3264.jpeg,PNEUMONIA
1318,NORMAL2-IM-1274-0001.jpeg,NORMAL
403,NORMAL2-IM-0910-0001.jpeg,NORMAL
598,NORMAL2-IM-0879-0001.jpeg,NORMAL
1229,NORMAL2-IM-0480-0001.jpeg,NORMAL
32,NORMAL2-IM-1295-0001.jpeg,NORMAL
3435,person563_bacteria_2336.jpeg,PNEUMONIA
596,IM-0411-0001.jpeg,NORMAL
2268,person688_bacteria_2584.jpeg,PNEUMONIA
562,IM-0227-0001.jpeg,NORMAL
2847,person1222_virus_2071.jpeg,PNEUMONIA
578,IM-0386-0001.jpeg,NORMAL
1377,person311_virus_634.jpeg,PNEUMONIA
333,NORMAL2-IM-0547-0001.jpeg,NORMAL
223,NORMAL2-IM-0587-0001.jpeg,NORMAL
925,NORMAL2-IM-0815-0001.jpeg,NORMAL
3120,person45_bacteria_221.jpeg,PNEUMONIA
95,NORMAL2-IM-1365-0001.jpeg,NORMAL
4977,person133_virus_267.jpeg,PNEUMONIA
1307,IM-0617-0001.jpeg,NORMAL
1031,NORMAL2-IM-0413-0001.jpeg,NORMAL
384,IM-0531-0001-0001.jpeg,NORMAL
3918,person392_virus_782.jpeg,PNEUMONIA
64,NORMAL2-IM-1266-0001-0002.jpeg,NORMAL
512,NORMAL2-IM-0653-0001.jpeg,NORMAL
5090,person1460_virus_2509.jpeg,PNEUMONIA
2219,person1449_bacteria_3746.jpeg,PNEUMONIA
891,NORMAL2-IM-1114-0001.jpeg,NORMAL
1174,NORMAL2-IM-0384-0001.jpeg,NORMAL
118,IM-0701-0001.jpeg,NORMAL
2340,person439_virus_890.jpeg,PNEUMONIA
1802,person1576_bacteria_4120.jpeg,PNEUMONIA
924,IM-0244-0001.jpeg,NORMAL
4059,person836_virus_1473.jpeg,PNEUMONIA
739,NORMAL2-IM-1135-0001.jpeg,NORMAL
1393,person30_bacteria_149.jpeg,PNEUMONIA
4700,person23_bacteria_99.jpeg,PNEUMONIA
564,NORMAL2-IM-0478-0001.jpeg,NORMAL
1425,person1311_virus_2257.jpeg,PNEUMONIA
2998,person537_bacteria_2265.jpeg,PNEUMONIA
708,NORMAL2-IM-0851-0001.jpeg,NORMAL
4232,person2_bacteria_3.jpeg,PNEUMONIA
4836,person1911_bacteria_4815.jpeg,PNEUMONIA
1643,person30_bacteria_154.jpeg,PNEUMONIA
4577,person660_bacteria_2552.jpeg,PNEUMONIA
3490,person515_bacteria_2186.jpeg,PNEUMONIA
2698,person1449_virus_2476.jpeg,PNEUMONIA
1428,person451_virus_932.jpeg,PNEUMONIA
4832,person1403_virus_2406.jpeg,PNEUMONIA
5019,person1345_bacteria_3424.jpeg,PNEUMONIA
315,NORMAL2-IM-0479-0001.jpeg,NORMAL
1210,NORMAL2-IM-0846-0001.jpeg,NORMAL
1262,NORMAL2-IM-1261-0001.jpeg,NORMAL
4315,person1214_virus_2059.jpeg,PNEUMONIA
570,NORMAL2-IM-1160-0001.jpeg,NORMAL
1917,person60_bacteria_285.jpeg,PNEUMONIA
2313,person1628_bacteria_4296.jpeg,PNEUMONIA
1167,IM-0272-0001.jpeg,NORMAL
3457,person75_bacteria_367.jpeg,PNEUMONIA
1804,person938_bacteria_2863.jpeg,PNEUMONIA
1611,person540_bacteria_2272.jpeg,PNEUMONIA
3033,person471_bacteria_2005.jpeg,PNEUMONIA
3686,person64_bacteria_310.jpeg,PNEUMONIA
765,NORMAL2-IM-0896-0001.jpeg,NORMAL
1053,NORMAL2-IM-0673-0001.jpeg,NORMAL
1662,person720_virus_1339.jpeg,PNEUMONIA
588,IM-0215-0001.jpeg,NORMAL
4316,person257_bacteria_1199.jpeg,PNEUMONIA
816,IM-0511-0001-0002.jpeg,NORMAL
4205,person1528_virus_2662.jpeg,PNEUMONIA
749,NORMAL2-IM-1093-0001.jpeg,NORMAL
1106,NORMAL2-IM-1124-0001.jpeg,NORMAL
1136,NORMAL2-IM-0412-0001.jpeg,NORMAL
2099,person585_bacteria_2414.jpeg,PNEUMONIA
353,NORMAL2-IM-0860-0001.jpeg,NORMAL
4322,person629_virus_1207.jpeg,PNEUMONIA
2784,person387_bacteria_1770.jpeg,PNEUMONIA
4229,person968_bacteria_2893.jpeg,PNEUMONIA
1246,NORMAL2-IM-0854-0001.jpeg,NORMAL
52,IM-0276-0001.jpeg,NORMAL
340,IM-0519-0001-0001.jpeg,NORMAL
2132,person1377_bacteria_3512.jpeg,PNEUMONIA
2881,person422_virus_867.jpeg,PNEUMONIA
2048,person366_virus_746.jpeg,PNEUMONIA
1083,NORMAL2-IM-0623-0001.jpeg,NORMAL
3919,person437_bacteria_1885.jpeg,PNEUMONIA
2232,person1700_bacteria_4500.jpeg,PNEUMONIA
1216,IM-0273-0001.jpeg,NORMAL
956,NORMAL2-IM-1289-0001.jpeg,NORMAL
918,NORMAL2-IM-0845-0001.jpeg,NORMAL
1198,IM-0605-0001.jpeg,NORMAL
4405,person258_bacteria_1209.jpeg,PNEUMONIA
410,IM-0696-0001.jpeg,NORMAL
75,NORMAL2-IM-1254-0001.jpeg,NORMAL
4271,person1341_virus_2313.jpeg,PNEUMONIA
581,IM-0353-0001.jpeg,NORMAL
3127,person955_virus_1627.jpeg,PNEUMONIA
41,NORMAL2-IM-1005-0001.jpeg,NORMAL
2414,person1232_virus_2089.jpeg,PNEUMONIA
1815,person1139_bacteria_3081.jpeg,PNEUMONIA
871,IM-0549-0001-0002.jpeg,NORMAL
753,NORMAL2-IM-1244-0001.jpeg,NORMAL
3618,person1761_bacteria_4603.jpeg,PNEUMONIA
279,NORMAL2-IM-0571-0001.jpeg,NORMAL
462,NORMAL2-IM-1064-0001.jpeg,NORMAL
4500,person918_bacteria_2843.jpeg,PNEUMONIA
221,IM-0674-0001.jpeg,NORMAL
123,NORMAL2-IM-0604-0001.jpeg,NORMAL
155,NORMAL2-IM-1341-0001.jpeg,NORMAL
699,NORMAL2-IM-1154-0001-0002.jpeg,NORMAL
4375,person59_bacteria_279.jpeg,PNEUMONIA
864,NORMAL2-IM-0807-0001.jpeg,NORMAL
4906,person1346_virus_2322.jpeg,PNEUMONIA
1241,NORMAL2-IM-1281-0001.jpeg,NORMAL
531,NORMAL2-IM-0970-0001.jpeg,NORMAL
138,NORMAL2-IM-1167-0001.jpeg,NORMAL
712,IM-0381-0001.jpeg,NORMAL
962,IM-0578-0001.jpeg,NORMAL
830,NORMAL2-IM-0820-0001.jpeg,NORMAL
92,IM-0523-0001-0003.jpeg,NORMAL
217,NORMAL2-IM-0476-0001.jpeg,NORMAL
861,NORMAL2-IM-0954-0001.jpeg,NORMAL
4177,person266_virus_549.jpeg,PNEUMONIA
2356,person490_bacteria_2070.jpeg,PNEUMONIA
1127,NORMAL2-IM-0634-0001.jpeg,NORMAL
3879,person1556_bacteria_4061.jpeg,PNEUMONIA
4188,person507_bacteria_2140.jpeg,PNEUMONIA
1253,IM-0514-0001.jpeg,NORMAL
773,IM-0262-0001.jpeg,NORMAL
2601,person609_bacteria_2474.jpeg,PNEUMONIA
37,IM-0564-0001.jpeg,NORMAL
2725,person424_bacteria_1859.jpeg,PNEUMONIA
2015,person1733_bacteria_4566.jpeg,PNEUMONIA
3956,person1023_virus_1714.jpeg,PNEUMONIA
4982,person337_bacteria_1562.jpeg,PNEUMONIA
484,IM-0618-0001-0001.jpeg,NORMAL
3375,person810_virus_1446.jpeg,PNEUMONIA
3622,person832_bacteria_2743.jpeg,PNEUMONIA
2228,person1507_bacteria_3943.jpeg,PNEUMONIA
1005,NORMAL2-IM-1282-0001.jpeg,NORMAL
4467,person863_bacteria_2785.jpeg,PNEUMONIA
3201,person585_bacteria_2416.jpeg,PNEUMONIA
483,NORMAL2-IM-1258-0001-0001.jpeg,NORMAL
915,IM-0712-0001.jpeg,NORMAL
654,IM-0556-0001.jpeg,NORMAL
218,IM-0643-0001.jpeg,NORMAL
4679,person1571_bacteria_4108.jpeg,PNEUMONIA
579,NORMAL2-IM-1103-0001-0001.jpeg,NORMAL
591,IM-0660-0001-0002.jpeg,NORMAL
447,NORMAL2-IM-1150-0001.jpeg,NORMAL
963,NORMAL2-IM-0894-0001.jpeg,NORMAL
5060,person573_virus_1116.jpeg,PNEUMONIA
1165,NORMAL2-IM-0818-0001.jpeg,NORMAL
1275,IM-0501-0001-0002.jpeg,NORMAL
698,NORMAL2-IM-0417-0001.jpeg,NORMAL
2400,person940_virus_1605.jpeg,PNEUMONIA
349,NORMAL2-IM-0447-0001.jpeg,NORMAL
1263,NORMAL2-IM-1314-0001.jpeg,NORMAL
4391,person423_bacteria_1857.jpeg,PNEUMONIA
278,NORMAL2-IM-0541-0001.jpeg,NORMAL
2793,person281_bacteria_1323.jpeg,PNEUMONIA
640,NORMAL2-IM-1102-0001-0001.jpeg,NORMAL
3020,person311_bacteria_1452.jpeg,PNEUMONIA
3176,person1273_virus_2191.jpeg,PNEUMONIA
2992,person293_virus_604.jpeg,PNEUMONIA
1685,person1934_bacteria_4846.jpeg,PNEUMONIA
4246,person364_bacteria_1659.jpeg,PNEUMONIA
3628,person1884_bacteria_4771.jpeg,PNEUMONIA
4047,person564_bacteria_2342.jpeg,PNEUMONIA
4784,person287_bacteria_1354.jpeg,PNEUMONIA
3146,person544_virus_1076.jpeg,PNEUMONIA
3500,person124_virus_246.jpeg,PNEUMONIA
2262,person143_virus_289.jpeg,PNEUMONIA
3561,person1129_virus_1857.jpeg,PNEUMONIA
2687,person421_virus_866.jpeg,PNEUMONIA
1039,IM-0191-0001.jpeg,NORMAL
1061,NORMAL2-IM-0395-0001-0001.jpeg,NORMAL
1179,NORMAL2-IM-1106-0001.jpeg,NORMAL
2224,person449_bacteria_1938.jpeg,PNEUMONIA
1091,IM-0368-0001.jpeg,NORMAL
577,NORMAL2-IM-1264-0001.jpeg,NORMAL
1752,person1318_virus_2274.jpeg,PNEUMONIA
4969,person513_virus_1030.jpeg,PNEUMONIA
6,NORMAL2-IM-0705-0001.jpeg,NORMAL
1161,NORMAL2-IM-0903-0001.jpeg,NORMAL
1678,person847_virus_1492.jpeg,PNEUMONIA
911,IM-0438-0001.jpeg,NORMAL
1019,IM-0430-0001.jpeg,NORMAL
4493,person290_virus_594.jpeg,PNEUMONIA
1816,person486_bacteria_2053.jpeg,PNEUMONIA
516,NORMAL2-IM-1196-0001.jpeg,NORMAL
2176,person361_virus_740.jpeg,PNEUMONIA
69,NORMAL2-IM-1088-0001.jpeg,NORMAL
1641,person264_bacteria_1233.jpeg,PNEUMONIA
177,NORMAL2-IM-0595-0001.jpeg,NORMAL
4938,person503_bacteria_2125.jpeg,PNEUMONIA
480,NORMAL2-IM-0765-0001.jpeg,NORMAL
181,NORMAL2-IM-0863-0001.jpeg,NORMAL
1104,NORMAL2-IM-0465-0001.jpeg,NORMAL
1285,NORMAL2-IM-0448-0001.jpeg,NORMAL
3150,person1249_bacteria_3205.jpeg,PNEUMONIA
3223,person743_virus_1366.jpeg,PNEUMONIA
2578,person537_bacteria_2262.jpeg,PNEUMONIA
369,IM-0647-0001.jpeg,NORMAL
2734,person1359_virus_2340.jpeg,PNEUMONIA
942,IM-0182-0001.jpeg,NORMAL
676,IM-0764-0001.jpeg,NORMAL
153,NORMAL2-IM-0727-0001.jpeg,NORMAL
2347,person1607_bacteria_4232.jpeg,PNEUMONIA
1576,person1155_bacteria_3100.jpeg,PNEUMONIA
374,IM-0624-0001-0002.jpeg,NORMAL
4265,person1272_bacteria_3232.jpeg,PNEUMONIA
2253,person1630_bacteria_4303.jpeg,PNEUMONIA
1965,person296_bacteria_1392.jpeg,PNEUMONIA
709,IM-0531-0001.jpeg,NORMAL
22,IM-0669-0001.jpeg,NORMAL
3654,person877_virus_1525.jpeg,PNEUMONIA
4344,person258_bacteria_1208.jpeg,PNEUMONIA
179,IM-0162-0001.jpeg,NORMAL
4389,person347_bacteria_1594.jpeg,PNEUMONIA
1078,NORMAL2-IM-0509-0001.jpeg,NORMAL
559,NORMAL2-IM-1178-0001.jpeg,NORMAL
763,NORMAL2-IM-1041-0001.jpeg,NORMAL
2343,person333_virus_688.jpeg,PNEUMONIA
350,NORMAL2-IM-1360-0001.jpeg,NORMAL
2958,person778_virus_1408.jpeg,PNEUMONIA
1162,NORMAL2-IM-0557-0001.jpeg,NORMAL
1108,IM-0581-0001.jpeg,NORMAL
1311,NORMAL2-IM-1132-0001.jpeg,NORMAL
1614,person649_virus_1231.jpeg,PNEUMONIA
4032,person1007_bacteria_2938.jpeg,PNEUMONIA
167,NORMAL2-IM-1116-0001-0001.jpeg,NORMAL
4911,person1449_virus_2474.jpeg,PNEUMONIA
1080,NORMAL2-IM-1004-0001.jpeg,NORMAL
1219,IM-0735-0001.jpeg,NORMAL
264,NORMAL2-IM-0893-0001.jpeg,NORMAL
150,NORMAL2-IM-0445-0001.jpeg,NORMAL
4214,person849_virus_1494.jpeg,PNEUMONIA
3996,person89_virus_168.jpeg,PNEUMONIA
3761,person1174_virus_1980.jpeg,PNEUMONIA
4802,person581_bacteria_2392.jpeg,PNEUMONIA
189,NORMAL2-IM-0474-0001.jpeg,NORMAL
273,NORMAL2-IM-0577-0001.jpeg,NORMAL
